animeTitle	b'Kouryuu Densetsu Villgust PV'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'4-minute promotional Anime featuring super-deformed versions of the main characters from the Villgust video game series.\nShown at the Tokyo Toy Show in 1990. Released 2 years before the Kouryuu Densetsu Villgust OVA.'
animeRelated	[b'Kouryuu Densetsu Villgust']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
