animeTitle	Kouryuu Densetsu Villgust PV
animeType	Special
animeNumEpisode	1
releaseDate	1990-06-01 00:00:00
endDate	
animeNumMembers	232
animeScore	
animeUsers	
animeRank	16894
animePopularity	15594
animeDescription	"4-minute promotional Anime featuring super-deformed versions of the main characters from the Villgust video game series.
Shown at the Tokyo Toy Show in 1990. Released 2 years before the Kouryuu Densetsu Villgust OVA."
animeRelated	['Kouryuu Densetsu Villgust']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
