animeTitle	b'Lipton #watashitolipton'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	117
animeRank	
animePopularity	
animeDescription	"b""Lipton started a #watashitolipton campaign where people have to post a picture of themselves to Instagram or Twitter of them drinking a carton a Lipton while watching the anime. The winner of the campaign will be contacted and anime-ified as a character for 'episode 2'. And the 50 runner ups will receive a free Lipton carton. The deadline is September 7th."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
