animeTitle	b'Tsundere Inran Shoujo Sukumi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	3088
animeRank	
animePopularity	
animeDescription	"b'When the main character visits his school during summer holiday, he accidentally finds Sukumi, his classmate, masturbating in female locker room. ""If you don\'t want me to bring it out into the open, come here every day!"" Her orders gradually get bolder and they have sex in the pool...? Super erotic summer holiday! His endless summer with Sukumi now starts! \n\n(Source: ErogeShop)'"
animeRelated	[]
animeCharacters	[b'Natsumize, Sukumi']
animeVoices	[b'\nOgura, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurotsuguchi, Narue\n\nDirector, Episode Director\n\n', b'\nShinkai, Kouki\n\nEditing\n\n', b'\nSatou, Masaru\n\nArt Director\n\n', b'\nHirayama, Shinobu\n\nColor Design\n\n']
