animeTitle	b'Soukan Yuugi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	3307
animeRank	
animePopularity	
animeDescription	"b""Yuji just got himself a new board game and he can't wait to play. What Yuji doesn't know is that the game possesses secret powers - sexual powers, to be precise. He and his stepmother decide to give it a try. The game requires drawing cards from a deck that have sexual instructions on them. Though it starts out innocently enough, Yuji soon experiences sexual feelings for his opponent. As the game progresses and the sexual tension escalates, it culminates in a sexual free-for-all with his stepmother and stepsister. \n\n(Source: Boxtorrents) """
animeRelated	[b'Soukan Yuugi 2']
animeCharacters	[b'Kashima, Aoi', b'Kashima, Yuri', b'Kashima, Yuuji']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSuginami, Daifuku\n\nDirector, Storyboard, Key Animation, Animation Director, Character Design\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
