animeTitle	b'eX-Driver'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	3992
animeRank	
animePopularity	
animeDescription	b'Ex-Driver is set in the future, when all transportation is easily controlled by AI. Though like all machines they tend to break down or lose control or re-programmed. This is where three high schoolers with non AI cars, Subaru WRX, Super 7, Lotus comes in to save the day and make sure the public is safe at all times. \n\n(Source: ANN)'
animeRelated	[b'eX-Driver the Movie', b'eX-Driver: Nina & Rei Danger Zone']
animeCharacters	[b'Sugano, Soichi', b'Sakakino, Lisa', b'Endou, Lorna', b'Tokioka, Keyne', b'Kazama, Rei', b'Thunder, Nina A', b'Munakata, Kei']
animeVoices	[b'\nKobayashi, Yumiko\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n', b'\nAsada, Yoko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKingetsu, Mami\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawagoe, Jun\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nLehmann, Karin\n\nScript, ADR Director\n\n', b'\nShinohara, Toshiya\n\nStoryboard\n\n']
