animeTitle	Xie Wang Zhui Qi: Yishi Qingcheng
animeType	ONA
animeNumEpisode	12
releaseDate	2020-12-04 00:00:00
endDate	2021-02-19 00:00:00
animeNumMembers	4799
animeScore	7.34
animeUsers	1275
animeRank	2237
animePopularity	7192
animeDescription	"The well-known special agent, Su Luo, was betrayed and killed. And before she knew it, she was reborn as the most useless Fourth Lady in Su Residence within Bi Luo Land. The public despised her and scorned her, and Lord Jin is the only person who's trying to pursue her. With the help of Lord Jin, Su Luo went to participate in a test in the Holy Temple. They realized that Su Luo is a rare talent. Numerous factions and people tried to stop Su Luo from growing stronger for their own benefit. And, her mysterious identity will be revealed soon.

(Source: iQIYI)"
animeRelated	['Xie Wang Zhui Qi', 'Xie Wang Zhui Qi 3: Shen Nu Guilai']
animeCharacters	['Jin, Wang', 'Su, Luo', 'Meng Meng', 'Li, Yaoyao', 'Ying, Bei Chen', 'Lu, Luo', 'Su, Xi']
animeVoices	[]
animeStaff	[]
