animeTitle	Riku wa Yowakunai
animeType	Movie
animeNumEpisode	1
releaseDate	2021-10-01 00:00:00
endDate	
animeNumMembers	101
animeScore	
animeUsers	
animeRank	12953
animePopularity	17755
animeDescription	"Based on Sakagami's own life, the story follows the carefree daily lives of a 5-year-old and a puppy named Riku. In addition to the Italian greyhound Riku, the characters include the chihuahua Tsutomu, the miniature dachshund Yousuke, the French bulldog Maruchan, and the pug Paguzоou.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
