animeTitle	b'Moshimoshi, Terumi Desu.'
animeType	b'ONA'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The story depicts the everyday life of Terumi-san, who dislikes the internet and works at a telephone company called Moshimoshi Dou, and middle school student Rintarou, who is in love with her.\n\n(Source: MAL News)'
animeRelated	[b'Moshimoshi, Terumi desu.']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
