animeTitle	b'Hakushaku to Yousei Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	2522
animeRank	
animePopularity	
animeDescription	b'Chibi-Earl and Chibi-Fairy. Every special focuses on another character, who will in their turn recite a poem by Shakespeare, that they feel describes their lives the best.'
animeRelated	[b'Hakushaku to Yousei']
animeCharacters	[b'J. C. Ashenbert, Edgar', b'Raven', b'Carlton, Lydia', b'Kelpie', b'Ulysses', b'Ferman, Paul']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSoutome, Kouichirou\n\nDirector\n\n']
