animeTitle	b'Aki-Sora'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	58256
animeRank	
animePopularity	
animeDescription	"b""The Aoi siblings, Aki and Sora, are as close as a brother and sister can be. But as Sora enters high school, he realizes that his feelings for his older sister go beyond simple family ties. Oblivious to her sibling's affair, Sora's twin sister Nami attempts to get her best friend to go out with him. And unbeknownst to either of them, Nami harbors a deep and jealous lust of her own.\n\nAki-Sora is a love story, for sure, but whose love will be returned? Whose love goes unrequited? Can the bond between brother and sister be strengthened by romance, or will Aki's and Sora's affection drive them apart?"""
animeRelated	[b'Aki-Sora', b'Aki-Sora: Yume no Naka']
animeCharacters	[b'Aoi, Aki', b'Aoi, Nami', b'Aoi, Sora', b'Sumiya, Kana']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nKinoshita, Sayaka\nJapanese\n', b'\nOkajima, Tae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Masaru\n\nProducer\n\n', b'\nTakahashi, Takeo\n\nDirector, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nYoshizawa, Toshikazu\n\nEpisode Director\n\n']
