animeTitle	Kuma-san no My Home
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	67
animeScore	
animeUsers	
animeRank	16935
animePopularity	18152
animeDescription	A fire safety anime with animals in a village, used as a teaching material for elementary schools. The house that bear built catches fire because he kept the stove on and left the window while sleeping. The wind blew the curtain in the flame and up the house went.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
