animeTitle	b'Ai wa KAT-TUN'
animeType	b'ONA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.15
animeUsers	1037
animeRank	
animePopularity	
animeDescription	b'The mobile content developer MTI released a series of mobile phone anime shorts inspired by the all-male musical group KAT-TUN. Animated versions of the singers Kamenashi Kazuya, Taguchi Junnosuke, Tanaka Kouki, Ueda Tatsuya, and Nakamaru Yuuichi appear in unintentionally romantic situations with their younger sister. Each of the mobile anime series five 50-second episodes highlights one KAT-TUN performer.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Kamenashi, Kazuya', b'Taguchi, Junnosuke', b'Ueda, Tatsuya', b'Tanaka, Koki', b'Nakamaru, Yuichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKAT-TUN\n\nTheme Song Performance\n\n']
