animeTitle	b'Tsubasa: Tokyo Revelations'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	8.3
animeUsers	41845
animeRank	
animePopularity	
animeDescription	b'Continuing their journey from Record Country (the place that held the book of memories), Syaoran and company land into Tokyo Country, a blood-filled country under war from opposing factions for natural resources and survival. While reluctantly involved in the race to live, the group faces their own problems as certain revelations are made, changing their journey forever.\n\nA shocking betrayal and a battle that risks all of their lives. After this revelation, they will never be the same again.'
animeRelated	[b'Tsubasa: RESERVoir CHRoNiCLE', b'Tsubasa Chronicle 2nd Season', b'Tsubasa: Shunraiki']
animeCharacters	[b'Flourite, Fai D.', b'Syaoran', b'Sakura', b'Kurogane', b'Li, Syaoran', b'Modoki, Mokona', b'Ichihara, Yuuko', b'Sumeragi, Subaru', b'Shirou, Kamui']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nKikuchi, Mika\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroki, Rui\n\nProducer\n\n', b'\nTada, Shunsuke\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nYamamoto, Hideyo\n\nEpisode Director\n\n']
