animeTitle	b'Jigoku Sensei Nube'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	7.55
animeUsers	4869
animeRank	
animePopularity	
animeDescription	b'Nube is a clumsy, easygoing, and very kind teacher, but he has a secret under his glove on the left hand. He has a monster hand, and he also has the ability to sense ghosts and evil spirits. So he protects his dear students from these evil spirits with his monster hand, proving to be very powerful.\n\n(Source: ANN)'
animeRelated	[b'Jigoku Sensei Nube', b'Jigoku Sensei Nube OVA', b'Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!', b'Jigoku Sensei Nube (Movie)', b'Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!']
animeCharacters	[b'Nueno, Meisuke', b'Kimura, Katsuya', b'Hosokawa, Miki', b'Inaba, Kyouko', b'Kurita, Makoto', b'Tateno, Hiroshi', b'Yukime', b'Takahashi, Ritsuko', b'Hazuki, Izuna', b'Binbougami']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTanaka, Kazunari\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nKasahara, Rumi\nJapanese\n', b'\nUrawa, Megumi\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nSaikachi, Ryuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Nobutaka\n\nProducer, Planning\n\n', b'\nKaizawa, Yukio\n\nDirector, Episode Director\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n']
