animeTitle	Code Geass: Hangyaku no Lelouch R2 Picture Drama
animeType	Special
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	13795
animeRank	
animePopularity	3052
animeDescription	"Though it has been one year since the Black Rebellion failed, the battle lives on, as the Holy Empire of Britannia attempts to expand its power worldwide, and the Black Knights work to regain theirs.

As a newly instated Knight of Rounds, Suzaku Kururugi is an indispensable asset in battle, though he has yet to bear the full weight of his title. Among his opposition, C.C. and Kallen Stadtfeld strengthen their bond as they work together on crucial missions for the Black Knights. Interspersed throughout the drama are lighthearted, humorous moments, including the Ashford Academy Student Council’s handmade dress party and the Black Knights' pajama party.

Blending tragedy and comedy, Code Geass: Hangyaku no Lelouch R2 Picture Drama gives a behind-the-scenes look at the characters of its parent series, showcasing how they come to terms with their roles and each other.

[Written by MAL Rewrite]"
animeRelated	['Code Geass: Hangyaku no Lelouch R2', 'Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium']
animeCharacters	['Lamperouge, Lelouch', 'C.C.', 'Stadtfeld, Kallen', 'Kururugi, Suzaku', 'Gottwald, Jeremiah', 'Fenette, Shirley', 'Asplund, Lloyd', 'Lamperouge, Rolo', 'Lamperouge, Nunnally', 'el Britannia, Schneizel']
animeVoices	['Fukuyama, Jun', 'Yukana', 'Koshimizu, Ami', 'Sakurai, Takahiro', 'Narita, Ken', 'Orikasa, Fumiko', 'Shiratori, Tetsu', 'Mizushima, Takahiro', 'Nazuka, Kaori', 'Inoue, Norihiro']
animeStaff	[['CLAMP', 'Original Character Design'], ['Kuroishi, Hitomi', 'Music']]
