animeTitle	Cardfight!! Vanguard G
animeType	TV
animeNumEpisode	48
releaseDate	2014-10-26 00:00:00
endDate	2015-10-04 00:00:00
animeNumMembers	
animeScore	6.5
animeUsers	6202
animeRank	
animePopularity	4696
animeDescription	"Taking place after a three-year time skip, the series will follow Shindou Kurono, Kiba Shion, and Anjou Tokoha as the new protagonists of G.

Kurono uses the never-before-seen clan Gear Chronicle, which brings together the destinies of these three toward an ""impossible future, an impossible self signifying 'Generation.'""

(Source: vanguardus.blogspot.com, edited)"
animeRelated	['Cardfight!! Vanguard G: Stride Generation', 'Cardfight!! Vanguard: Legion Mate-hen', 'Cardfight!! Vanguard G: GIRS Crisis-hen', 'Bermuda Triangle: Colorful Pastrale']
animeCharacters	['Shindou, Chrono', 'Anjou, Tokoha', 'Kiba, Shion', 'Tokura, Misaki', 'Ibuki, Kouji', 'Katsuragi, Kamui', 'Mitsusada, Kenji', 'Asukawa, Taiyou', 'Nitta, Shin', 'Shinonome, Shouma']
animeVoices	['Ishii, Mark', 'Nitta, Emi', 'Enoki, Junya', 'Kitta, Izumi', 'Miyano, Mamoru', 'Ishikawa, Shizuka', 'Akabane, Kenji', 'Kuwashima, Houko', 'Morishima, Shuuta', 'Ishida, Akira']
animeStaff	[['Hosoya, Nobuyuki', 'Producer'], ['Umemoto, Yui', 'Director, Sound Director, Storyboard'], ['Yoshimura, Kiyoko', 'Script, Series Composition'], ['Hisao, Ayumu', 'Script']]
