animeTitle	Cipher
animeType	OVA
animeNumEpisode	1
releaseDate	1989-03-03 00:00:00
endDate	
animeNumMembers	
animeScore	4.56
animeUsers	4570
animeRank	
animePopularity	5401
animeDescription	Two brothers are in the spotlight: one a movie star making a football movie, the other a musician who occasionally goes to school (to cover for his sibling). What will destiny bring them? 
animeRelated	['Cipher']
animeCharacters	['Rang, Roy', 'Rang, Jake', 'Murphy, Anise']
animeVoices	['Kabira, Jay']
animeStaff	[['Tominaga, Tsuneo', 'Director'], ['Collins, Phil', 'Theme Song Composition, Theme Song Arrangement, Music'], ['Loggins, Kenny', 'Theme Song Arrangement, Theme Song Composition, Music'], ['Williams, Deniece', 'Theme Song Arrangement, Theme Song Composition, Music']]
