animeTitle	b'Anne Happy\xe2\x99\xaa'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	27794
animeRank	
animePopularity	
animeDescription	"b'Tennomifune Academy is an elite institution for the best and the brightest, with the exception of Class 1-7, the so-called ""Happiness Class."" Each member of the classroom copes with personal misfortunes, and the special class is geared to help them move past their issues and find true happiness. \n\nAfter being accepted into the academy, An Hanakoizumi, Ruri Hibarigaoka, and Botan Kumegawa find themselves placed into the Happiness Class, plagued by dreadful luck, love problems, and bad health respectively. Alongside their classmates, they do their best to overcome the difficulties they are faced with in pursuit of a life filled with joy.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Anne Happy\xe2\x99\xaa']
animeCharacters	[b'Hanakoizumi, An', b'Hibarigaoka, Ruri', b'Kumegawa, Botan', b'Ekoda, Ren', b'Hagyuu, Hibiki', b'Timothy', b'Kodaira', b'Sayama, Tsubaki', b'Hanakoizumi, Sakura', b'Saginomiya']
animeVoices	[b'\nHanamori, Yumiri\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nYasuno, Kiyono\nJapanese\n', b'\nYoshioka, Mayu\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nMorinaga, Chitose\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nInoue, Keisuke\n\nEpisode Director, Layout\n\n', b'\nIbe, Yuushi\n\nEpisode Director\n\n']
