animeTitle	b'To LOVE-Ru: Multiplication - Mae kara Ushiro kara'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	16121
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'To LOVE-Ru Bangai-hen: Multiplication - Mae kara Ushiro kara', b'To LOVE-Ru Darkness 2nd OVA', b'To LOVE-Ru Darkness 2nd Specials']
animeCharacters	[b'Yuuki, Rito', b'Deviluke, Momo Belia', b'Konjiki no Yami', b'Deviluke, Lala Satalin', b'Kotegawa, Yui', b'Yuuki, Mikan', b'Deviluke, Nana Astar', b'Sairenji, Haruna', b'Nemesis', b'Kurosaki, Mea']
animeVoices	[b'\nWatanabe, Akeno\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYabuki, Kentarou\n\nOriginal Character Design\n\n', b'\nHasemi, Saki\n\nOriginal Creator\n\n']
