animeTitle	b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	22549
animeRank	
animePopularity	
animeDescription	b'Second movie of Ghost in the Shell: Arise.\n\nFreed of her responsibilities with the 501 Organization, Motoko Kusanagi must now learn how to take orders from Aramaki. Someone hacks the Logicomas, and Batou enlists the help of former army intelligence officer Ishikawa and former air artillery expert Borma. Kusanagi also seeks to enlist ace sniper Saito and undercover cop Paz into the new Public Security Section 9. The two groups rival each other in a case involving a man who receives false memories of a refugee transport operation.\n\n(Source: Wikipedia)'
animeRelated	[b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain', b'Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears', b'Koukaku Kidoutai Nyuumon Arise', b'Koukaku Kidoutai Arise [.jp]', b'Koukaku Kidoutai Arise: Alternative Architecture']
animeCharacters	[b'Kusanagi, Motoko', b'Batou', b'Aramaki, Daisuke', b'Saito', b'Ishikawa', b'Pazu', b'Logicoma', b'Borma', b'VV', b'Kazuya, Soga']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nJuku, Ikkyuu\nJapanese\n', b'\nNakakuni, Takurou\nJapanese\n', b'\nDan, Tomoyuki\nJapanese\n', b'\nUeda, Youji\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nFuji, Takako\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKise, Kazuchika\n\nDirector, Character Design\n\n', b'\nTakeuchi, Atsushi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nTada, Shunsuke\n\nStoryboard\n\n']
