animeTitle	b'Moshi, Ginkou ga Nakatta-ra?: Mahoutsukai Sally no Ginkou Nyuumon'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An educational film starring the Mahoutsukai Sally cast about the purpose of banks commissioned by the Japanese Bankers Association. The scenario is all banks get magic-ed away and the repercussions it has on daily life.'
animeRelated	[b'Mahoutsukai Sally 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
