animeTitle	b'Asonde Oboeru Gakushuu DVD'
animeType	b'OVA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""An educational DVD series meant to teach children their ABC's, how to read time, simple math, and geography."""
animeRelated	[b'Ki wo Tsukeyou: Douro wa Kiken ga Ippai!', b'Hakkiri Kotowarou: Yuukai Sare Nai zo!', b'Tanoshii Ekaki Uta']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
