animeTitle	b'Fairy Tail OVA'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	7.49
animeUsers	86355
animeRank	
animePopularity	
animeDescription	"b""When the members of Fairy Tail aren't destroying towns or defeating powerful foes, they're attending school, travelling back in time, visiting water parks, and taking on odd jobs from strange clients. No matter where they go, a fun adventure always awaits, sometimes in the most unexpected form!\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Fairy Tail']
animeCharacters	[b'Dragneel, Natsu', b'Scarlet, Erza', b'Fullbuster, Gray', b'Heartfilia, Lucy', b'Happy', b'Marvell, Wendy', b'Lockser, Juvia', b'Fernandes, Jellal', b'Redfox, Gajeel', b'Dreyar, Laxus']
animeVoices	[b'\nKakihara, Tetsuya\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshihira, Shinji\n\nDirector\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nWatanabe, Akio\n\nStoryboard, Animation Director\n\n', b'\nNakamura, Yuuichi\n\nTheme Song Performance\n\n']
