animeTitle	b'Musaigen no Phantom World: Mizutama no Kiseki'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	23182
animeRank	
animePopularity	
animeDescription	"b""A special unaired episode of Musaigen no Phantom World bundled with the series' seventh DVD/BD volume."""
animeRelated	[b'Musaigen no Phantom World']
animeCharacters	[b'Kawakami, Mai', b'Izumi, Reina', b'Minase, Koito', b'Ichijou, Haruhiko', b'Kumamakura, Kurumi', b'Ruru', b'Morohashi, Shousuke', b'Okami', b'Himeno, Arisu']
animeVoices	[b'\nUesaka, Sumire\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTadokoro, Azusa\n\nTheme Song Performance\n\n', b'\nSCREEN mode\n\nTheme Song Performance\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nShirabi\n\nOriginal Character Design\n\n']
