animeTitle	b'Kungya Kungya'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Kyungyas, from vegetable kingdom, comes to the Kyungya Restaurant. \nThey have a mission to make children eat more vegetable and protect them from greasy, instant dishes. However, far from completing their mission, Kyungyas have hard time keeping the restaurant from bankruptcy. It is because of Onion Kyungya\xe2\x80\x99s experimental dishes. His curiosity makes trouble with Celery Kyungya, the manager of Kyungya restaurant. \nHow can they solve the problems they have with the customers. Would it be possible for Kyungyas to accomplish the mission?\n\n(Source: KBS Media)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
