animeTitle	Gakuen Tokusou Hikaruon
animeType	OVA
animeNumEpisode	1
releaseDate	1987-01-28 00:00:00
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	1091
animeRank	
animePopularity	8950
animeDescription	"Hikaru is at first sight a student like others but actually it is a super hero defending the Earth of the demons. He has a powerful super bike and a combat suit.  Inspired by the classic Space Sheriff (Uchuu Keiji) trilogy of the Metal Heroes Tokusatsu franchise, namely Space Sheriff's Gavan and Sharivan. 

(Source: AniDB)"
animeRelated	['Call Me Tonight', 'Body Jack: Tanoshii Yutai Ridatsu', 'Maryuu Senki']
animeCharacters	['Shihodo, Hikaru', 'Amakusa, Shiro', 'Shiina, Yayoi', 'Hazuki, Azumi', 'Narrator', 'Demonic Beast', 'Gomi, Kyousuke']
animeVoices	['Seki, Toshihiko', 'Sogabe, Kazuyuki', 'Tominaga, Miina', 'Doi, Mika', 'Genda, Tesshou', 'Iizuka, Shouzou']
animeStaff	[['Ochi, Kazuhiro', 'Director, Script, Storyboard, Theme Song Lyrics, Animation Director, Key Animation, Character Design, Original Creator'], ['Fujiyama, Fusanobu', 'Sound Director'], ['Kushida, Akira', 'Theme Song Performance'], ['Watanabe, Chuumei', 'Theme Song Arrangement, Theme Song Composition, Music']]
