animeTitle	b'D.C.III: Da Capo III'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	10202
animeRank	
animePopularity	
animeDescription	b'On the island of Hatsunejima, where spring is eternal, grows a particular large cherry blossom tree. This cherry blossom tree never withers, and is said to be able to fulfill any wish.\n\nHowever, one day, this tree had become a normal cherry blossom tree...'
animeRelated	[b'Da Capo III', b'D.C.III: Da Capo III - Koushiki Shinbun-bu Nisshi', b'D.C.II S.S.: Da Capo II Second Season', b'D.C.III: Da Capo III Special']
animeCharacters	[b'Morizono, Rikka', b'Yoshino, Charles', b'Rukawa, Sara', b'Hinomoto, Aoi', b'Katsuragi, Himeno', b'Yoshino, Kiyotaka', b'Yoshino, Sakura', b'Utamaru', b'Amakase, Minatsu', b'Edogawa, Shiki']
animeVoices	[b'\nNitta, Emi\nJapanese\n', b'\nMiyazaki, Ui\nJapanese\n', b'\nOusaki, Chiyo\nJapanese\n', b'\nKaiho, Erika\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nMomoi, Haruko\nJapanese\n', b'\nAoki, Sayaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikura, Kenichi\n\nDirector, Episode Director, Storyboard, Series Composition\n\n', b'\nIshigura, Kenichi\n\nDirector, Series Composition\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nNakano, Hideaki\n\nEpisode Director\n\n']
