animeTitle	Hyakko
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	18039
animeRank	
animePopularity	2726
animeDescription	On their first day of high school shy Ayumi Nonomura and taciturn Tatsuki Iizuka become lost on the immense campus of Kamizono Academy. An irresistible force of nature named Torako Kageyama accompanied by her best friend Suzume Saotome appears in front of them. Led, sometimes pushed, by Torako, the girls and their classmates work through problems of school, home and adolescence.
animeRelated	['Hyakko', 'Hyakko Extra']
animeCharacters	['Kageyama, Torako', 'Saotome, Suzume', 'Nonomura, Ayumi', 'Iizuka, Tatsuki', 'Andou, Nene', 'Tsubomiya, Inori', 'Kazamatsuri, Touma', 'Ooba, Minato', 'Makunouchi, Ushio', 'Kobayashi, Koma']
animeVoices	['Orikasa, Fumiko', 'Hase, Yurina', 'Hirano, Aya', 'Neya, Michiko', 'Fujita, Masayo', 'Satou, Satomi', 'Kuwashima, Houko', 'Nakase, Asuka', 'Kaida, Yuuko', 'Igarashi, Hiroko']
animeStaff	[['Fukuda, Michio', 'Director, Episode Director, Storyboard, Animation Director, Key Animation'], ['Hayase, Hiroyuki', 'Sound Director'], ['Andou, Ken', 'Episode Director'], ['Kamitsubo, Ryouki', 'Episode Director, Storyboard']]
