animeTitle	b'Patalliro! Stardust Keikaku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	298
animeRank	
animePopularity	
animeDescription	"b'A series of diamond robberies have taken place all over the world. When Malynera\'s reserves are also emptied, Patalliro and Bancoran head to Japan following a clue in the form of a mechanical spider found on the scene. \n\nHowever, while they\'re interrogating a suspect, he\'s assassinated before they manage to get any more information from him than the name of an organization, ""Tarantella"". Furthermore, the assassin seems to be Bancoran\'s former lover Bjorn, who\'s supposed to be dead! Is he really alive and involved in the case? Can our heroes find out more about him and the mysterious organization in time to put a stop to their plans? '"
animeRelated	[b'Patalliro!']
animeCharacters	[b'Juschenfe, Maraich', b'Bancoran, Major Jack Barbarossa', b'Patalliro the 8th', b'Bjorn', b'Sanders, Iyomante', b'Kanja Neko', b'Shugerg', b'Andresen', b'Patalliro the 7th', b'Plasma X']
animeVoices	[b'\nFujita, Toshiko\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n', b'\nShiraishi, Fuyumi\nJapanese\n', b'\nToda, Keiko\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n', b'\nOotake, Hiroshi\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nTajima, Reiko\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizawa, Nobutaka\n\nDirector\n\n', b'\nMaya, Mineo\n\nOriginal Creator\n\n', b'\nAoki, Nozomi\n\nMusic\n\n', b'\nMatsuda, Akihiko\n\nSound Effects\n\n']
