animeTitle	Oppai Life
animeType	OVA
animeNumEpisode	2
releaseDate	2008-10-10 00:00:00
endDate	2009-01-09 00:00:00
animeNumMembers	
animeScore	6.58
animeUsers	3127
animeRank	
animePopularity	5723
animeDescription	Naoto is a university student. One day, he meets Ayane, his old friend, by chance after an interval of several years. Also, Chika, his old friend as well, suddenly appears in front of him. She tells him to become her tutor and they start living together but will Naoto resist the temptation of those delicious big boobs?
animeRelated	['Oppai Life: Ohayou kara Oyasumi made Momisui Seikatsu']
animeCharacters	['Yukishiro, Ayane', 'Hayakawa, Chika', 'Sudou, Naoto ']
animeVoices	[]
animeStaff	[['Yoshida, Tomohiro', 'Sound Director'], ['Blue Gale', 'Original Creator'], ['Tsubone, Kentarou', 'Editing'], ['Sakurai, Mairi', 'Original Character Design']]
