animeTitle	Happyakuyachou Hyouri Kewaishi
animeType	TV
animeNumEpisode	16
releaseDate	1990-10-09 00:00:00
endDate	1991-04-30 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12869
animeDescription	"Set in early 1900s Tokyo, its story is about a makeup artist named Kosannba. All the women desire to have their make up done by Kosannba because he is the best. He also manages to get intertwined into the lives of many women and proceeds to work out their various problems.

(Source: MU)"
animeRelated	['108 Ward Inside and Out: Make-Up Artist']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
