animeTitle	Manga Doushite Monogatari
animeType	TV
animeNumEpisode	100
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14179
animeDescription	"No synopsis has been added for this series yet.

Click here to update this information."
animeRelated	['Manga Hajimete Monogatari', 'Manga Naruhodo Monogatari', 'Manga Doushite Monogatari OVA']
animeCharacters	['Mogutan']
animeVoices	[]
animeStaff	[['Serizawa, Hiroaki', 'Theme Song Composition'], ['Furuta, Yoshiaki', 'Theme Song Composition'], ['Ibe, Harumi', 'Music']]
