animeTitle	b'Pyuu to Fuku! Jaguar'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	120
animeRank	
animePopularity	
animeDescription	b'Based on the gag manga written and illustrated by Usuta Kyousuke that ran in Shuukan Shounen Jump from 2000 to 2010.\n\n(Source: AniDB)'
animeRelated	[b'Pyuu to Fuku! Jaguar', b'Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu', b'Pyuu to Fuku! Jaguar: Return of Yaku Ichinenburi']
animeCharacters	[b'Jaguar, Junichi', b'Hamawatari, Hiromitsu', b'Saketome, Kiyohiko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTani, Azuma\n\nDirector\n\n', b'\nUsuta, Kyousuke\n\nOriginal Creator\n\n', b'\nFROGMAN\n\nChief Animation Director\n\n']
