animeTitle	Sono Toki, Shimakou ga Ugoita!
animeType	TV
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13883
animeDescription	Shuukan Shimakou is about a life of a Japanese white-collar worker salaryman, Shima Kosaku. 
animeRelated	['Kachou Shima Kousaku', 'Shuukan Shimakou']
animeCharacters	['Shima, Kousaku']
animeVoices	['FROGMAN']
animeStaff	[['FROGMAN', 'Director'], ['Hirokane, Kenshi', 'Original Creator']]
