animeTitle	b'Gokuu no Daibouken Pilot'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Gokuu no Daibouken']
animeCharacters	[b'Gokuu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector\n\n', b'\nTezuka, Osamu\n\nOriginal Creator\n\n']
