animeTitle	b'Shin Pro Golfer Saru'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The second season of the 1985 anime Pro Golfer Saru.'
animeRelated	[b'Pro Golfer Saru (TV)']
animeCharacters	[b'Sarutani, Sarumaru']
animeVoices	[b'\nTonguu, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Junji\n\nDirector\n\n', b'\nFujiko, Fujio (A)\n\nOriginal Creator\n\n', b'\nMotohashi, Hideyuki\n\nAnimation Director\n\n', b'\nHashi, Katsuhiro\n\nArt Director\n\n']
