animeTitle	b'Bonobono: Kumomo no Ki no Koto'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The second theatrical Bonobono movie, done completely in 3D.'
animeRelated	[b'Bonobono', b'Bonobono (TV)']
animeCharacters	[b'Bonobono', b'Shimarisu', b'Araiguma', b'Sunadorineko', b'Araiguma-kun no Otousan']
animeVoices	[b'\nUemura, Yuuto\nJapanese\n', b'\nYoshida, Konami\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMorimoto, Leo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGontiti\n\nMusic\n\n', b'\nIgarashi, Mikio\n\nOriginal Creator\n\n']
