animeTitle	Zettai Shougeki: Platonic Heart Picture Drama
animeType	Special
animeNumEpisode	4
releaseDate	2008-11-27 00:00:00
endDate	2009-02-25 00:00:00
animeNumMembers	1279
animeScore	5.15
animeUsers	258
animeRank	11203
animePopularity	10531
animeDescription	Short picture drama specials included in BD/DVD volumes.
animeRelated	['Zettai Shougeki: Platonic Heart']
animeCharacters	['Iseshima, Aya', 'Daimonji, Saki', 'Geturei, Ryu', 'Daimonji, Emi', 'Daimonji, Yu']
animeVoices	[]
animeStaff	[['Happoubi, Jin', 'Original Character Design']]
