animeTitle	b'Terra Story'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	230
animeRank	
animePopularity	
animeDescription	"b""Keisiuke is a high school student. He falls in love with Misa at first sight. Because he doesn't understand how the girl thinks, he is advised to date with other girls to study. Before the date, he happens to meet Misa and confesses his thought. Several days later, Misa finds him with another girl, and she misunderstands their relations.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Misa', b'Mr. Maru', b'Nurse Julie', b'Mimi', b'Toshiya', b'Keisuke', b'Rina']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMakino, Yukihiro\n\nDirector\n\n', b'\nHata, Shouji\n\nRecording\n\n', b'\nKatsumata, Geki\n\nArt Director\n\n']
