animeTitle	b'Dragon Age: Blood Mage no Seisen'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	4129
animeRank	
animePopularity	
animeDescription	"b""In a time of darkness and barbarism, the Chantry has arisen - a religious order seeking to bring stability to a world corrupted by sinister magic. Led by the Divine, the Chantry's Templar warriors ruthlessly restrain the Mages and their magical cabals. But when the Templars fail, the most elite order of the Chantry takes charge - the Seekers!\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	"[b'Pentaghast, Cassandra', b""D'Marcall, Regalyan"", b'Martel', b'Edmonde', b'Frenic', b'Avexis']"
animeVoices	[b'\nKuriyama, Chiaki\nJapanese\n', b'\nTanihara, Shosuke\nJapanese\n', b'\nGACKT\nJapanese\n', b'\nItou, Kazuaki\nJapanese\n', b'\nIwasaki, Hiroshi\nJapanese\n', b'\nNakamura, Tomoko\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nSori, Fumihiko\n\nDirector\n\n', b'\nGACKT\n\nTheme Song Performance\n\n', b""\nNothing's Carved in Stone\n\nInserted Song Performance\n\n"", b'\nMcFarland, Mike\n\nADR Director\n\n']"
