animeTitle	b'Waga Seishun no Arcadia: Mugen Kidou SSX'
animeType	b'TV'
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	7.39
animeUsers	1889
animeRank	
animePopularity	
animeDescription	"b'At the end of Arcadia of My Youth Capitain Harlock and the crew of the space ship Arcadia had been banished from Earth. The Earth, as well as many other planets in the universe had been taken over by the Illumidus, a race of destructive humanoids who ruin, enslave or destroy almost any inhabitable planet they come across. In ""Endless Orbit SSX"" Harlock battles the Illumidus while searching for a mythical ""Planet of Peace"" where all the peoples of the universe can live freely and without war.\n\n(Source: Wikipedia)'"
animeRelated	[b'Uchuu Kaizoku Captain Herlock', b'Waga Seishun no Arcadia']
animeCharacters	[b'Captain Herlock', b'Ooyama, Tochirou', b'Monono, Tadashi', b'Emeraldas', b'Yuki, Kei', b'Mr. Zone', b'The Queen of Arcadia', b'Mii-kun', b'Yuki, Gorou', b'Bentselle, Father']
animeVoices	[b'\nInoue, Makio\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nMajima, Satomi\nJapanese\n', b'\nTajima, Reiko\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nYanaga, Kazuko\nJapanese\n', b'\nKanie, Eiji\nJapanese\n', b'\nTanaka, Yasuo\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nSasaki, Masamitsu\n\nEpisode Director\n\n', b'\nMizuki, Ichirou\n\nTheme Song Performance\n\n', b""\nKoorogi '73\n\nTheme Song Performance, Inserted Song Performance\n\n"", b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n']"
