animeTitle	"Mini Toji: Kanami-Mihono no ""Toji Miko Taidou-hen"" 205-byou de Shoukai Tokuban!"
animeType	Special
animeNumEpisode	1
releaseDate	2019-01-06 00:00:00
endDate	
animeNumMembers	1579
animeScore	5.49
animeUsers	707
animeRank	10397
animePopularity	10074
animeDescription	Episode 0 of Mini Toji. Kanami and Mihono are self-aware that they are in an anime and introduce/recap the Toji no Miko story so that viewers can enjoy Mini Toji the following week even if they haven't watched the original. 
animeRelated	['Toji no Miko', 'Mini Toji']
animeCharacters	['Asakura, Mihono']
animeVoices	[]
animeStaff	[]
