animeTitle	Hello Kitty no Cinderella
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	443
animeRank	
animePopularity	11008
animeDescription	Hello Kitty version of Cinderella.
animeRelated	['Kiki to Lala no Aoi Tori', 'My Melody no Akazukin', 'Hello Kitty no Cinderella (OVA)']
animeCharacters	['White, Kitty']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Grimm, Jacob and Wilhelm', 'Original Creator'], ['Hata, Masami', 'Chief Animation Director'], ['Tsuji, Shintarou', 'Executive Producer'], ['Matsuyama, Maya', 'Animation Director']]
