animeTitle	Hello Kitty no Cinderella
animeType	Movie
animeNumEpisode	1
releaseDate	1989-07-22 00:00:00
endDate	
animeNumMembers	1061
animeScore	6.2
animeUsers	443
animeRank	7680
animePopularity	11008
animeDescription	Hello Kitty version of Cinderella.
animeRelated	['Kiki to Lala no Aoi Tori', 'My Melody no Akazukin', 'Hello Kitty no Cinderella (OVA)']
animeCharacters	['White, Kitty']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Grimm, Jacob and Wilhelm', 'Original Creator'], ['Hata, Masami', 'Chief Animation Director'], ['Tsuji, Shintarou', 'Executive Producer'], ['Matsuyama, Maya', 'Animation Director']]
