animeTitle	b'Natalie'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Music video for Sayonara Ponytail's song Natalie, animated by AC-bu. The video is a parody of 80s anime opening animations."""
animeRelated	[]
animeCharacters	[b'Ayumin', b'Nacchan', b'Miina', b'Yuritan', b'Megu', b'324P', b'Megane-kun']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAC-bu\n\nDirector\n\n', b'\nSayonara Ponytail\n\nTheme Song Performance\n\n']
