animeTitle	Natalie
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18203
animeDescription	Music video for Sayonara Ponytail's song Natalie, animated by AC-bu. The video is a parody of 80s anime opening animations.
animeRelated	[]
animeCharacters	['Ayumin', 'Nacchan', 'Miina', 'Yuritan', 'Megu', '324P', 'Megane-kun']
animeVoices	[]
animeStaff	[['AC-bu', 'Director'], ['Sayonara Ponytail', 'Theme Song Performance']]
