animeTitle	b'Isekai Shokudou 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	4077
animeRank	
animePopularity	
animeDescription	b'Second season of Isekai Shokudou.'
animeRelated	[b'Isekai Shokudou']
animeCharacters	[b'Tenshu', b'Aletta', b'Kuro', b'Lionel', b'Pikke', b'Margarette', b'Pakke', b'Emilio', b'Thomas', b'Alfred']
animeVoices	[b'\nSuwabe, Junichi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nJinbo, Masato\n\nDirector, Series Composition\n\n', b'\nTsuchiya, Masaki\n\nSound Director\n\n', b'\nTouyama, Nao\n\nTheme Song Performance\n\n', b'\nYasuno, Kiyono\n\nTheme Song Performance\n\n']
