animeTitle	b'Detective Conan: Episode One - The Great Detective Turned Small'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.24
animeUsers	11455
animeRank	
animePopularity	
animeDescription	"b'The ""real"" episode 1 of Detective Conan written by the Mangaka Gosho Aoyama.'"
animeRelated	[b'Detective Conan']
animeCharacters	[b'Edogawa, Conan', b'Haibara, Ai', b'Mouri, Ran', b'Kuroba, Kaito', b'Akai, Shuuichi', b'Hattori, Heiji', b'Mouri, Kogorou', b'Gin', b'Vermouth', b'Takagi, Wataru']
animeVoices	[]
animeStaff	[]
