animeTitle	Tensai Eri-chan Kingyo wo Tabeta
animeType	Movie
animeNumEpisode	1
releaseDate	1997-04-26 00:00:00
endDate	
animeNumMembers	171
animeScore	
animeUsers	
animeRank	13773
animePopularity	16580
animeDescription	Based on a same name children's fantasy picture book by Takeshita Ryuunosuke.
animeRelated	[]
animeCharacters	['Eri-chan', 'Mother', 'Otou-san', 'Hidaka-san']
animeVoices	['Kawata, Taeko', 'Matsuzaka, Keiko', 'Abe, Hiroshi', 'Furuya, Toru']
animeStaff	[['Honda, Yasunori', 'Sound Director'], ['Takeshita, Ryuunosuke', 'Original Creator'], ['Iimura, Kazuo', 'Animation Director'], ['Kishimoto, Tomohiko', 'Music']]
