animeTitle	b'Mushiba Tetsudou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.37
animeUsers	140
animeRank	
animePopularity	
animeDescription	"b'""Brush your teeth, or the Cavity Express will come get ya!""\n\nDentist apprentice boy EGG, and his side-kick cavity pal C1 hops into the mechanical-biological-train ""Cavity Express"" to explore through cavity world to accomplish necessary training need to achieve yearning DOCTOR title!\n\nToothbrush and Toothpaste as his arsenal, Boy Egg resist against bad-nasty-cavities to rush for the ""End of the Journey Station""!!!\n\nCavity Express is one of a kind, fantasy adventure animation!\n\n(Source: AniDB)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
