animeTitle	Bakabon Osomatsu no Karee wo Tazunete Sansenri
animeType	Special
animeNumEpisode	1
releaseDate	1991-10-19 00:00:00
endDate	
animeNumMembers	535
animeScore	6.17
animeUsers	105
animeRank	7831
animePopularity	12811
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Osomatsu-kun (1988)', 'Heisei Tensai Bakabon']
animeCharacters	['Matsuno, Osomatsu', 'Bakabon no Papa', 'Bakabon']
animeVoices	[]
animeStaff	[['Akatsuka, Fujio', 'Original Creator']]
