animeTitle	b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love Revolutions'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	21800
animeRank	
animePopularity	
animeDescription	b'The third anime adaptation of the otome game Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa.\n\nStarish are given new assignments in newly divided teams, and they do their best in order to try and impress Shining Saotome into allowing their entry to SSS, a top level music contest. Meanwhile, Haruka works with the Quartet Night. '
animeRelated	[b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa Maji Love 2000%: Shining Star Xmas', b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love Legend Star']
animeCharacters	[b'Ichinose, Tokiya', b'Ittoki, Otoya', b'Kurusu, Shou', b'Jinguuji, Ren', b'Hijirikawa, Masato', b'Shinomiya, Natsuki', b'Aijima, Cecil', b'Kotobuki, Reiji', b'Nanami, Haruka', b'Mikaze, Ai']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nAoi, Shouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHoshino, Makoto\n\nDirector\n\n', b'\nAbo, Takao\n\nStoryboard, Key Animation\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance, Theme Song Lyrics, Inserted Song Performance\n\n', b'\nSuwabe, Junichi\n\nTheme Song Performance, Inserted Song Performance\n\n']
