animeTitle	b'Eikyuu Kazoku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	3512
animeRank	
animePopularity	
animeDescription	b'It started as a sociological experiment. Six different people were brainwashed to think that they were a family and then put in arbitrary situations to see how they would react; however, when a taping of the families conducts is sold in a desperate attempt to make a little capital, it instantly becomes a success. Now the family is a first rated show and their every move is broadcasted around the world without them knowing it. But when a clogged toilet sets off a chain of events that ultimately frees the family from the room they are confined in the broadcasters, not willing to lose their source of income, set out to hunt down and recapture every member of the Eternal family.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Sae', b'Akiko', b'A-Ko', b'Tamasaburou, Sasuke ', b'Michael', b'Hanada, Ben']
animeVoices	[b'\nKoujiro, Chie\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nMayama, Ako\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMizuta, Wasabi\nJapanese\n', b'\nHirose, Masashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorimoto, Kouji\n\nDirector\n\n', b'\nTanaka, Tatsuyuki\n\nStoryboard, Key Animation\n\n', b'\nSatou, Dai\n\nScreenplay\n\n', b'\nMatsumi, Shinichi\n\nSeries Composition\n\n']
