animeTitle	b'Imakara Atashi......'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	1887
animeRank	
animePopularity	
animeDescription	b'Based on the doujinshi by Kaisei Kishi.'
animeRelated	[b'y']
animeCharacters	[b'Takatsuki, Yayoi', b'Takatsuki, Ryousuke']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWatase, Toshihiro\n\nDirector\n\n', b'\nKishi, Kaisei\n\nOriginal Creator\n\n', b'\nSatou, Katsuyuki\n\nAnimation Director, Character Design\n\n']
