animeTitle	b'Aneki no Kounai Kaikinbi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	3320
animeRank	
animePopularity	
animeDescription	b'When 23-year-old Hirose Anna finds out that her little brother masturbates with her dirty underwear, she decides to take things a step further by allowing him to see her do naughty things as well. Each time the situations escalate until she comes out and tells him that as his big sister she will take responsibility for his sexual curiosity. She allows him to do anything with her except for proper sex; yet as his requests get dirtier each time, she remains determined to take responsibility and keep things going no matter what. \n\n(Source: ANN, modified at BakaBT) '
animeRelated	[]
animeCharacters	[b'Hirose, Anna']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKomai, Kazuya\n\nScript, Key Animation\n\n']
