animeTitle	b'Cleaning Switch'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.11
animeUsers	173
animeRank	
animePopularity	
animeDescription	"b'Music video for the song Cleaning Switch by Tripshots that was originally shown at the Sendai Hatsune Miku Music Festival ""Seniku"". '"
animeRelated	[]
animeCharacters	[b'Hatsune, Miku']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTripshots\n\nDirector\n\n', b'\nHatsune, Miku\n\nTheme Song Performance\n\n']
