animeTitle	b'Kiss Dum: Engage Planet'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	2294
animeRank	
animePopularity	
animeDescription	"b'In A.D. 2031, humans are enjoying a prosperous existence until strange life forms called Hardians appear. They suddenly begin to multiply and assault the human population. As a countermeasure, mankind organizes the N.I.D.F. to investigate the Hardians and protect themselves.\n\nA fighter pilot, Aiba Shu, begins to become involved in the battle against the lifeforms. Rurika Yuno, one of Earth\'s foremost scientists, investigates the Hardians and hears rumors about the ""Book of a Dead Man."" What is the secret of this tome, and what relation does it have to the Hardians?\n\nNow, the fight for mankind\'s survival begins.\n\n(Source: AnimeNfo)'"
animeRelated	[b'Kiss Dum: Omokage', b'Kiss Dum R: Meguriahi']
animeCharacters	[b'Aiba, Shu', b'Nanao, Syuu', b'Rukina, Yuno', b'Rukina, Noa', b'Varda', b'Sasakawa, Reiko', b'Masaki', b'Valar', b'Vaire', b'Garnathal']
animeVoices	[b'\nOno, Daisuke\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Hidekazu\n\nDirector\n\n', b'\nNagaoka, Yasuchika\n\nDirector, Original Creator, Series Composition\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKanbe, Hiroyuki\n\nEpisode Director, Mechanical Design, Character Design, Animation Director, Assistant Director, Key Animation\n\n']
