animeTitle	b'Himekishi Olivia'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	2375
animeRank	
animePopularity	
animeDescription	"b""Based on the adult PC game by Silky's.\n\nThe proud princess Olivia Lindegald is forced to become a sex slave to save her nation and is degraded at every turn.\n\n(Source: HentaiFreak)"""
animeRelated	[b'Himekishi Olivia: He, Hentai, Kono Hentai Otoko! Sukoshi wa Haji wo Shirinasai!']
animeCharacters	[b'Lindegard, Olivia', b'Clarice']
animeVoices	[b'\nYoneshima, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Takeshi\n\nDirector\n\n', b'\nNakano, Sora\n\nOriginal Character Design\n\n', b'\ninoino\n\nOriginal Character Design\n\n', b'\nAndou, Tomoya\n\nOriginal Character Design\n\n']
