animeTitle	Soul Worker: Your Destiny Awaits
animeType	ONA
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	1470
animeRank	
animePopularity	7243
animeDescription	"Lion Games' Korean online role-playing game Soul Worker is inspiring an anime that will be streamed online. The publisher NHN PlayArt made the announcement at a press conference marking the completion of the game. The press conference showed an animatic preview and the storyboards for the anime.

(Source: ANN, edited)"
animeRelated	[]
animeCharacters	['Unibell, Stella', 'Estia, Haru', 'Bloommerchen, Lily', 'Arclight, Erwin', 'Poison', 'Edgar', 'Chloe']
animeVoices	['Taneda, Risa', 'Kayano, Ai', 'Kido, Ibuki', 'Shimono, Hiro', 'Muranaka, Tomo', 'Takumi, Yasuaki', 'Oonishi, Saori']
animeStaff	[['Betsuyaku, Hiroyuki', 'Director, Script, Series Composition'], ['GARNiDELiA', 'Theme Song Arrangement, Theme Song Performance, Theme Song Lyrics, Theme Song Composition']]
