animeTitle	Liar Liar
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	7719
animeDescription	"At Academy Island, everything is settled through ""Games"" waged for a certain number of stars, with the strongest student being granted the ranking of Seven Stars. Hiroto, a transfer student, unexpectedly beats the strongest empress and becomes the pseudo-strongest in the school! A mind game of lies and bluffs begins! 

(Source: Kadokawa, translated)"
animeRelated	['Liar Liar']
animeCharacters	['Himeji, Shirayuki', 'Shinohara, Hiroto', 'Saionji, Sarasa', 'Akizuki, Noa', 'Shiina, Tsumugi', 'Asamiya, Nanase', 'Minami, Shizuku']
animeVoices	[]
animeStaff	[['Kuou, Haruki', 'Original Creator'], ['konomi', 'Original Character Design']]
