animeTitle	Saru Getchu: On Air
animeType	TV
animeNumEpisode	26
releaseDate	2006-04-08 00:00:00
endDate	2006-09-30 00:00:00
animeNumMembers	1085
animeScore	6.12
animeUsers	259
animeRank	8077
animePopularity	10930
animeDescription	"An evil monkey, Specter, has escaped a circus, using a mind-controlling device which allows him to become smarter and have access to controlling the monkeys. Kakeru is called over by a professor in order to capture all the monkeys, including the one's who's controlling them: Specter.

(Source: ANN)"
animeRelated	['Saru Getchu: On Air 2nd', 'Letchu, Getchu, Saru Getchu']
animeCharacters	['Natsumi', 'Specter', 'Kakeru', 'Haruka', 'Hiroki', 'Charu', 'Hakase']
animeVoices	['Kawakami, Tomoko', 'Sakamoto, Chika', 'Ishikawa, Shizuka', 'Hanba, Tomoe', 'Minagawa, Junko', 'Satou, Rina', 'Umezu, Hideyuki']
animeStaff	[['Habara, Nobuyoshi', 'Director'], ['Arakawa, Naruhisa', 'Series Composition'], ['Sakai, Youichi', 'Music'], ['Wada, Toshiya', 'Sound Effects']]
