animeTitle	Hello Kitty no Shoukoujo
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14542
animeDescription	A Hello Kitty telling of the classic A Little Princess novel.
animeRelated	[]
animeCharacters	['White, Kitty']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Hata, Masami', 'Director'], ['Tamano, Harumi', 'Episode Director'], ['Hoshiyama, Hiroyuki', 'Script'], ['Isaka, Junko', 'Animation Director']]
