animeTitle	Hello Kitty no Shoukoujo
animeType	OVA
animeNumEpisode	1
releaseDate	1994-07-21 00:00:00
endDate	
animeNumMembers	304
animeScore	
animeUsers	
animeRank	16022
animePopularity	14542
animeDescription	A Hello Kitty telling of the classic A Little Princess novel.
animeRelated	[]
animeCharacters	['White, Kitty']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Hata, Masami', 'Director'], ['Tamano, Harumi', 'Episode Director'], ['Hoshiyama, Hiroyuki', 'Script'], ['Isaka, Junko', 'Animation Director']]
